TOTAL_INPUT_TOKEN: 79657
TOTAL_COMPLETION_TOKENS: 78
TOTAL_TOKEN: 79735
TOTAL_TOOL_CALL: 0
TOTAL_API_CALLS: 1
TOTAL_USER_INPUT: 79657
developer:
You are a summarizer. Your goal is to summarize results of executed shell commandfollowing 2 simple rules:
1 - If the result of the command is not long, leave it as it is.
2 - If the result of the command is really long you'll have to summarizeit keeping everything that is important
user:
command:{'command': 'dirb http://192.168.1.44 /usr/share/dirb/wordlists/common.txt'}
result:
-----------------
DIRB v2.22    
By The Dark Raver
-----------------
START_TIME: Sun Apr 13 12:43:13 2025
URL_BASE: http://192.168.1.44/
WORDLIST_FILES: /usr/share/dirb/wordlists/common.txt
-----------------
*** Generating Wordlist...
                                                                               
GENERATED WORDS: 4612
--> Testing: http://192.168.1.44/lv
 
--> Testing: http://192.168.1.44/m
 
--> Testing: http://192.168.1.44/M
 
--> Testing: http://192.168.1.44/m_images
 
--> Testing: http://192.168.1.44/m1
 
--> Testing: http://192.168.1.44/m6
 
--> Testing: http://192.168.1.44/m6_edit_item
 
--> Testing: http://192.168.1.44/m6_invoice
 
--> Testing: http://192.168.1.44/m6_pay
 
--> Testing: http://192.168.1.44/m7
 
--> Testing: http://192.168.1.44/ma
 
--> Testing: http://192.168.1.44/mac
 
--> Testing: http://192.168.1.44/macadmin
 
--> Testing: http://192.168.1.44/macromedia
 
--> Testing: http://192.168.1.44/maestro
 
--> Testing: http://192.168.1.44/magazin
 
--> Testing: http://192.168.1.44/magazine
 
--> Testing: http://192.168.1.44/magazines
 
--> Testing: http://192.168.1.44/magento
 
--> Testing: http://192.168.1.44/magic
 
--> Testing: http://192.168.1.44/magnifier_xml
 
--> Testing: http://192.168.1.44/magpierss
 
--> Testing: http://192.168.1.44/mail
 
--> Testing: http://192.168.1.44/mail_link
 
--> Testing: http://192.168.1.44/mail_password
 
--> Testing: http://192.168.1.44/mailbox
 
--> Testing: http://192.168.1.44/mailer
 
--> Testing: http://192.168.1.44/mailing
 
--> Testing: http://192.168.1.44/mailinglist
 
--> Testing: http://192.168.1.44/mailings
 
--> Testing: http://192.168.1.44/maillist
 
--> Testing: http://192.168.1.44/mailman
 
--> Testing: http://192.168.1.44/mails
 
--> Testing: http://192.168.1.44/mailtemplates
 
--> Testing: http://192.168.1.44/mailto
 
--> Testing: http://192.168.1.44/main
 
--> Testing: http://192.168.1.44/Main
 
--> Testing: http://192.168.1.44/main.mdb
 
--> Testing: http://192.168.1.44/Main_Page
 
--> Testing: http://192.168.1.44/mainfile
 
--> Testing: http://192.168.1.44/maint
 
--> Testing: http://192.168.1.44/maintainers
 
--> Testing: http://192.168.1.44/mainten
 
--> Testing: http://192.168.1.44/maintenance
 
--> Testing: http://192.168.1.44/makefile
 
--> Testing: http://192.168.1.44/Makefile
 
--> Testing: http://192.168.1.44/mal
 
--> Testing: http://192.168.1.44/mall
 
--> Testing: http://192.168.1.44/mambo
 
--> Testing: http://192.168.1.44/mambots
 
--> Testing: http://192.168.1.44/man
 
--> Testing: http://192.168.1.44/mana
 
--> Testing: http://192.168.1.44/manage
 
--> Testing: http://192.168.1.44/managed
 
--> Testing: http://192.168.1.44/management
 
--> Testing: http://192.168.1.44/manager
 
--> Testing: http://192.168.1.44/manifest
 
--> Testing: http://192.168.1.44/manifest.mf
 
--> Testing: http://192.168.1.44/MANIFEST.MF
 
--> Testing: http://192.168.1.44/mantis
 
--> Testing: http://192.168.1.44/manual
 
--> Testing: http://192.168.1.44/manuallogin
 
--> Testing: http://192.168.1.44/manuals
 
--> Testing: http://192.168.1.44/manufacturer
 
--> Testing: http://192.168.1.44/manufacturers
 
--> Testing: http://192.168.1.44/map
 
--> Testing: http://192.168.1.44/maps
 
--> Testing: http://192.168.1.44/mark
 
--> Testing: http://192.168.1.44/market
 
--> Testing: http://192.168.1.44/marketing
 
--> Testing: http://192.168.1.44/marketplace
 
--> Testing: http://192.168.1.44/markets
 
--> Testing: http://192.168.1.44/master
 
--> Testing: http://192.168.1.44/master.passwd
 
--> Testing: http://192.168.1.44/masterpages
 
--> Testing: http://192.168.1.44/masters
 
--> Testing: http://192.168.1.44/masthead
 
--> Testing: http://192.168.1.44/match
 
--> Testing: http://192.168.1.44/matches
 
--> Testing: http://192.168.1.44/math
 
--> Testing: http://192.168.1.44/matrix
 
--> Testing: http://192.168.1.44/matt
 
--> Testing: http://192.168.1.44/maven
 
--> Testing: http://192.168.1.44/mb
 
--> Testing: http://192.168.1.44/mbo
 
--> Testing: http://192.168.1.44/mbox
 
--> Testing: http://192.168.1.44/mc
 
--> Testing: http://192.168.1.44/mchat
 
--> Testing: http://192.168.1.44/mcp
 
--> Testing: http://192.168.1.44/mdb
 
--> Testing: http://192.168.1.44/mdb-database
 
--> Testing: http://192.168.1.44/me
 
--> Testing: http://192.168.1.44/media
 
--> Testing: http://192.168.1.44/Media
 
--> Testing: http://192.168.1.44/media_center
 
--> Testing: http://192.168.1.44/mediakit
 
--> Testing: http://192.168.1.44/mediaplayer
 
--> Testing: http://192.168.1.44/medias
 
--> Testing: http://192.168.1.44/mediawiki
 
--> Testing: http://192.168.1.44/medium
 
--> Testing: http://192.168.1.44/meetings
 
--> Testing: http://192.168.1.44/mein-konto
 
--> Testing: http://192.168.1.44/mein-merkzettel
 
--> Testing: http://192.168.1.44/mem
 
--> Testing: http://192.168.1.44/member
 
--> Testing: http://192.168.1.44/member2
 
--> Testing: http://192.168.1.44/memberlist
 
--> Testing: http://192.168.1.44/members
 
--> Testing: http://192.168.1.44/Members
 
--> Testing: http://192.168.1.44/membership
 
--> Testing: http://192.168.1.44/membre
 
--> Testing: http://192.168.1.44/membres
 
--> Testing: http://192.168.1.44/memcached
 
--> Testing: http://192.168.1.44/memcp
 
--> Testing: http://192.168.1.44/memlogin
 
--> Testing: http://192.168.1.44/memo
 
--> Testing: http://192.168.1.44/memory
 
--> Testing: http://192.168.1.44/menu
 
--> Testing: http://192.168.1.44/menus
 
--> Testing: http://192.168.1.44/Menus
 
--> Testing: http://192.168.1.44/merchant
 
--> Testing: http://192.168.1.44/merchant2
 
--> Testing: http://192.168.1.44/message
 
--> Testing: http://192.168.1.44/messageboard
 
--> Testing: http://192.168.1.44/messages
 
--> Testing: http://192.168.1.44/messaging
 
--> Testing: http://192.168.1.44/meta
 
--> Testing: http://192.168.1.44/meta_login
 
--> Testing: http://192.168.1.44/meta_tags
 
--> Testing: http://192.168.1.44/metabase
 
--> Testing: http://192.168.1.44/metadata
 
--> Testing: http://192.168.1.44/metaframe
 
--> Testing: http://192.168.1.44/meta-inf
 
--> Testing: http://192.168.1.44/META-INF
 
--> Testing: http://192.168.1.44/metatags
 
--> Testing: http://192.168.1.44/mgr
 
--> Testing: http://192.168.1.44/michael
 
--> Testing: http://192.168.1.44/microsoft
 
--> Testing: http://192.168.1.44/midi
 
--> Testing: http://192.168.1.44/migrate
 
--> Testing: http://192.168.1.44/migrated
 
--> Testing: http://192.168.1.44/migration
 
--> Testing: http://192.168.1.44/military
 
--> Testing: http://192.168.1.44/min
 
--> Testing: http://192.168.1.44/mina
 
--> Testing: http://192.168.1.44/mine
 
--> Testing: http://192.168.1.44/mini
 
--> Testing: http://192.168.1.44/mini_cal
 
--> Testing: http://192.168.1.44/minicart
 
--> Testing: http://192.168.1.44/minimum
 
--> Testing: http://192.168.1.44/mint
 
--> Testing: http://192.168.1.44/minute
 
--> Testing: http://192.168.1.44/mirror
 
--> Testing: http://192.168.1.44/mirrors
 
--> Testing: http://192.168.1.44/misc
 
--> Testing: http://192.168.1.44/Misc
 
--> Testing: http://192.168.1.44/miscellaneous
 
--> Testing: http://192.168.1.44/missing
 
--> Testing: http://192.168.1.44/mission
 
--> Testing: http://192.168.1.44/mix
 
--> Testing: http://192.168.1.44/mk
 
--> Testing: http://192.168.1.44/mkstats
 
--> Testing: http://192.168.1.44/ml
 
--> Testing: http://192.168.1.44/mlist
 
--> Testing: http://192.168.1.44/mm
 
--> Testing: http://192.168.1.44/mm5
 
--> Testing: http://192.168.1.44/mms
 
--> Testing: http://192.168.1.44/mmwip
 
--> Testing: http://192.168.1.44/mo
 
--> Testing: http://192.168.1.44/mobi
 
--> Testing: http://192.168.1.44/mobil
 
--> Testing: http://192.168.1.44/mobile
 
--> Testing: http://192.168.1.44/mock
 
--> Testing: http://192.168.1.44/mod
 
--> Testing: http://192.168.1.44/modcp
 
--> Testing: http://192.168.1.44/mode
 
--> Testing: http://192.168.1.44/model
 
--> Testing: http://192.168.1.44/models
 
--> Testing: http://192.168.1.44/modelsearch
 
--> Testing: http://192.168.1.44/modem
 
--> Testing: http://192.168.1.44/moderation
 
--> Testing: http://192.168.1.44/moderator
 
--> Testing: http://192.168.1.44/modify
 
--> Testing: http://192.168.1.44/modlogan
 
--> Testing: http://192.168.1.44/mods
 
--> Testing: http://192.168.1.44/module
 
--> Testing: http://192.168.1.44/modules
 
--> Testing: http://192.168.1.44/modulos
 
--> Testing: http://192.168.1.44/mojo
 
--> Testing: http://192.168.1.44/money
 
--> Testing: http://192.168.1.44/monitor
 
--> Testing: http://192.168.1.44/monitoring
 
--> Testing: http://192.168.1.44/monitors
 
--> Testing: http://192.168.1.44/month
 
--> Testing: http://192.168.1.44/monthly
 
--> Testing: http://192.168.1.44/moodle
 
--> Testing: http://192.168.1.44/more
 
--> Testing: http://192.168.1.44/motd
 
--> Testing: http://192.168.1.44/moto1
 
--> Testing: http://192.168.1.44/moto-news
 
--> Testing: http://192.168.1.44/mount
 
--> Testing: http://192.168.1.44/move
 
--> Testing: http://192.168.1.44/moved
 
--> Testing: http://192.168.1.44/movie
 
--> Testing: http://192.168.1.44/movies
 
--> Testing: http://192.168.1.44/moving.page
 
--> Testing: http://192.168.1.44/mozilla
 
--> Testing: http://192.168.1.44/mp
 
--> Testing: http://192.168.1.44/mp3
 
--> Testing: http://192.168.1.44/mp3s
 
--> Testing: http://192.168.1.44/mqseries
 
--> Testing: http://192.168.1.44/mrtg
 
--> Testing: http://192.168.1.44/ms
 
--> Testing: http://192.168.1.44/msadc
 
--> Testing: http://192.168.1.44/msadm
 
--> Testing: http://192.168.1.44/msft
 
--> Testing: http://192.168.1.44/msg
 
--> Testing: http://192.168.1.44/msie
 
--> Testing: http://192.168.1.44/msn
 
--> Testing: http://192.168.1.44/msoffice
 
--> Testing: http://192.168.1.44/mspace
 
--> Testing: http://192.168.1.44/msql
 
--> Testing: http://192.168.1.44/mssql
 
--> Testing: http://192.168.1.44/ms-sql
 
--> Testing: http://192.168.1.44/mstpre
 
--> Testing: http://192.168.1.44/mt
 
--> Testing: http://192.168.1.44/mta
 
--> Testing: http://192.168.1.44/mt-bin
 
--> Testing: http://192.168.1.44/mt-search
 
--> Testing: http://192.168.1.44/mt-static
 
--> Testing: http://192.168.1.44/multi
 
--> Testing: http://192.168.1.44/multimedia
 
--> Testing: http://192.168.1.44/music
 
--> Testing: http://192.168.1.44/Music
 
--> Testing: http://192.168.1.44/mx
 
--> Testing: http://192.168.1.44/my
 
--> Testing: http://192.168.1.44/myaccount
 
--> Testing: http://192.168.1.44/my-account
 
--> Testing: http://192.168.1.44/myadmin
 
--> Testing: http://192.168.1.44/myblog
 
--> Testing: http://192.168.1.44/mycalendar
 
--> Testing: http://192.168.1.44/mycgi
 
--> Testing: http://192.168.1.44/my-components
 
--> Testing: http://192.168.1.44/myfaces
 
--> Testing: http://192.168.1.44/my-gift-registry
 
--> Testing: http://192.168.1.44/myhomework
 
--> Testing: http://192.168.1.44/myicons
 
--> Testing: http://192.168.1.44/mypage
 
--> Testing: http://192.168.1.44/myphpnuke
 
--> Testing: http://192.168.1.44/myspace
 
--> Testing: http://192.168.1.44/mysql
 
--> Testing: http://192.168.1.44/my-sql
 
--> Testing: http://192.168.1.44/mysqld
 
--> Testing: http://192.168.1.44/mysqldumper
 
--> Testing: http://192.168.1.44/mysqlmanager
 
--> Testing: http://192.168.1.44/mytag_js
 
--> Testing: http://192.168.1.44/mytp
 
--> Testing: http://192.168.1.44/my-wishlist
 
--> Testing: http://192.168.1.44/n
 
--> Testing: http://192.168.1.44/N
 
--> Testing: http://192.168.1.44/nachrichten
 
--> Testing: http://192.168.1.44/nagios
 
--> Testing: http://192.168.1.44/name
 
--> Testing: http://192.168.1.44/names
 
--> Testing: http://192.168.1.44/national
 
--> Testing: http://192.168.1.44/nav
 
--> Testing: http://192.168.1.44/navigation
 
--> Testing: http://192.168.1.44/navsiteadmin
 
--> Testing: http://192.168.1.44/navSiteAdmin
 
--> Testing: http://192.168.1.44/nc
 
--> Testing: http://192.168.1.44/ne
 
--> Testing: http://192.168.1.44/net
 
--> Testing: http://192.168.1.44/netbsd
 
--> Testing: http://192.168.1.44/netcat
 
--> Testing: http://192.168.1.44/nethome
 
--> Testing: http://192.168.1.44/nets
 
--> Testing: http://192.168.1.44/netscape
 
--> Testing: http://192.168.1.44/netstat
 
--> Testing: http://192.168.1.44/netstorage
 
--> Testing: http://192.168.1.44/network
 
--> Testing: http://192.168.1.44/networking
 
--> Testing: http://192.168.1.44/new
 
--> Testing: http://192.168.1.44/newadmin
 
--> Testing: http://192.168.1.44/newattachment
 
--> Testing: http://192.168.1.44/newposts
 
--> Testing: http://192.168.1.44/newreply
 
--> Testing: http://192.168.1.44/news
 
--> Testing: http://192.168.1.44/News
 
--> Testing: http://192.168.1.44/news_insert
 
--> Testing: http://192.168.1.44/newsadmin
 
--> Testing: http://192.168.1.44/newsite
 
--> Testing: http://192.168.1.44/newsletter
 
--> Testing: http://192.168.1.44/newsletters
 
--> Testing: http://192.168.1.44/newsline
 
--> Testing: http://192.168.1.44/newsroom
 
--> Testing: http://192.168.1.44/newssys
 
--> Testing: http://192.168.1.44/newstarter
 
--> Testing: http://192.168.1.44/newthread
 
--> Testing: http://192.168.1.44/newticket
 
--> Testing: http://192.168.1.44/next
 
--> Testing: http://192.168.1.44/nfs
 
--> Testing: http://192.168.1.44/nice
 
--> Testing: http://192.168.1.44/nieuws
 
--> Testing: http://192.168.1.44/ningbar
 
--> Testing: http://192.168.1.44/nk9
 
--> Testing: http://192.168.1.44/nl
 
--> Testing: http://192.168.1.44/no
 
--> Testing: http://192.168.1.44/nobody
 
--> Testing: http://192.168.1.44/node
 
--> Testing: http://192.168.1.44/noindex
 
--> Testing: http://192.168.1.44/no-index
 
--> Testing: http://192.168.1.44/nokia
 
--> Testing: http://192.168.1.44/none
 
--> Testing: http://192.168.1.44/note
 
--> Testing: http://192.168.1.44/notes
 
--> Testing: http://192.168.1.44/notfound
 
--> Testing: http://192.168.1.44/noticias
 
--> Testing: http://192.168.1.44/notification
 
--> Testing: http://192.168.1.44/notifications
 
--> Testing: http://192.168.1.44/notified
 
--> Testing: http://192.168.1.44/notifier
 
--> Testing: http://192.168.1.44/notify
 
--> Testing: http://192.168.1.44/novell
 
--> Testing: http://192.168.1.44/nr
 
--> Testing: http://192.168.1.44/ns
 
--> Testing: http://192.168.1.44/nsf
 
--> Testing: http://192.168.1.44/ntopic
 
--> Testing: http://192.168.1.44/nude
 
--> Testing: http://192.168.1.44/nuke
 
--> Testing: http://192.168.1.44/nul
 
--> Testing: http://192.168.1.44/null
 
--> Testing: http://192.168.1.44/number
 
--> Testing: http://192.168.1.44/nxfeed
 
--> Testing: http://192.168.1.44/nz
 
--> Testing: http://192.168.1.44/o
 
--> Testing: http://192.168.1.44/O
 
--> Testing: http://192.168.1.44/OA
 
--> Testing: http://192.168.1.44/OA_HTML
 
--> Testing: http://192.168.1.44/oa_servlets
 
--> Testing: http://192.168.1.44/OAErrorDetailPage
 
--> Testing: http://192.168.1.44/OasDefault
 
--> Testing: http://192.168.1.44/oauth
 
--> Testing: http://192.168.1.44/obdc
 
--> Testing: http://192.168.1.44/obj
 
--> Testing: http://192.168.1.44/object
 
--> Testing: http://192.168.1.44/objects
 
--> Testing: http://192.168.1.44/obsolete
 
--> Testing: http://192.168.1.44/obsoleted
 
--> Testing: http://192.168.1.44/odbc
 
--> Testing: http://192.168.1.44/ode
 
--> Testing: http://192.168.1.44/oem
 
--> Testing: http://192.168.1.44/of
 
--> Testing: http://192.168.1.44/ofbiz
 
--> Testing: http://192.168.1.44/off
 
--> Testing: http://192.168.1.44/offer
 
--> Testing: http://192.168.1.44/offerdetail
 
--> Testing: http://192.168.1.44/offers
 
--> Testing: http://192.168.1.44/office
 
--> Testing: http://192.168.1.44/Office
 
--> Testing: http://192.168.1.44/offices
 
--> Testing: http://192.168.1.44/offline
 
--> Testing: http://192.168.1.44/ogl
 
--> Testing: http://192.168.1.44/old
 
--> Testing: http://192.168.1.44/old_site
 
--> Testing: http://192.168.1.44/oldie
 
--> Testing: http://192.168.1.44/oldsite
 
--> Testing: http://192.168.1.44/old-site
 
--> Testing: http://192.168.1.44/omited
 
--> Testing: http://192.168.1.44/on
 
--> Testing: http://192.168.1.44/onbound
 
--> Testing: http://192.168.1.44/online
 
--> Testing: http://192.168.1.44/onsite
 
--> Testing: http://192.168.1.44/op
 
--> Testing: http://192.168.1.44/open
 
--> Testing: http://192.168.1.44/open-account
 
--> Testing: http://192.168.1.44/openads
 
--> Testing: http://192.168.1.44/openapp
 
--> Testing: http://192.168.1.44/openbsd
 
--> Testing: http://192.168.1.44/opencart
 
--> Testing: http://192.168.1.44/opendir
 
--> Testing: http://192.168.1.44/openejb
 
--> Testing: http://192.168.1.44/openfile
 
--> Testing: http://192.168.1.44/openjpa
 
--> Testing: http://192.168.1.44/opensearch
 
--> Testing: http://192.168.1.44/opensource
 
--> Testing: http://192.168.1.44/openvpnadmin
 
--> Testing: http://192.168.1.44/openx
 
--> Testing: http://192.168.1.44/opera
 
--> Testing: http://192.168.1.44/operations
 
--> Testing: http://192.168.1.44/operator
 
--> Testing: http://192.168.1.44/opinion
 
--> Testing: http://192.168.1.44/opinions
 
--> Testing: http://192.168.1.44/opml
 
--> Testing: http://192.168.1.44/opros
 
--> Testing: http://192.168.1.44/opt
 
--> Testing: http://192.168.1.44/option
 
--> Testing: http://192.168.1.44/options
 
--> Testing: http://192.168.1.44/ora
 
--> Testing: http://192.168.1.44/oracle
 
--> Testing: http://192.168.1.44/oradata
 
--> Testing: http://192.168.1.44/order
 
--> Testing: http://192.168.1.44/order_history
 
--> Testing: http://192.168.1.44/order_status
 
--> Testing: http://192.168.1.44/order-detail
 
--> Testing: http://192.168.1.44/orderdownloads
 
--> Testing: http://192.168.1.44/ordered
 
--> Testing: http://192.168.1.44/orderfinished
 
--> Testing: http://192.168.1.44/order-follow
 
--> Testing: http://192.168.1.44/order-history
 
--> Testing: http://192.168.1.44/order-opc
 
--> Testing: http://192.168.1.44/order-return
 
--> Testing: http://192.168.1.44/orders
 
--> Testing: http://192.168.1.44/order-slip
 
--> Testing: http://192.168.1.44/orderstatus
 
--> Testing: http://192.168.1.44/ordertotal
 
--> Testing: http://192.168.1.44/org
 
--> Testing: http://192.168.1.44/organisation
 
--> Testing: http://192.168.1.44/organisations
 
--> Testing: http://192.168.1.44/organizations
 
--> Testing: http://192.168.1.44/orig
 
--> Testing: http://192.168.1.44/original
 
--> Testing: http://192.168.1.44/os
 
--> Testing: http://192.168.1.44/osc
 
--> Testing: http://192.168.1.44/oscommerce
 
--> Testing: http://192.168.1.44/other
 
--> Testing: http://192.168.1.44/others
 
--> Testing: http://192.168.1.44/otrs
 
--> Testing: http://192.168.1.44/out
 
--> Testing: http://192.168.1.44/outcome
 
--> Testing: http://192.168.1.44/outgoing
 
--> Testing: http://192.168.1.44/outils
 
--> Testing: http://192.168.1.44/outline
 
--> Testing: http://192.168.1.44/output
 
--> Testing: http://192.168.1.44/outreach
 
--> Testing: http://192.168.1.44/oversikt
 
--> Testing: http://192.168.1.44/overview
 
--> Testing: http://192.168.1.44/owa
 
--> Testing: http://192.168.1.44/owl
 
--> Testing: http://192.168.1.44/owners
 
--> Testing: http://192.168.1.44/ows
 
--> Testing: http://192.168.1.44/ows-bin
 
--> Testing: http://192.168.1.44/p
 
--> Testing: http://192.168.1.44/P
 
--> Testing: http://192.168.1.44/p2p
 
--> Testing: http://192.168.1.44/p7pm
 
--> Testing: http://192.168.1.44/pa
 
--> Testing: http://192.168.1.44/pack
 
--> Testing: http://192.168.1.44/package
 
--> Testing: http://192.168.1.44/packaged
 
--> Testing: http://192.168.1.44/packages
 
--> Testing: http://192.168.1.44/packaging
 
--> Testing: http://192.168.1.44/packed
 
--> Testing: http://192.168.1.44/pad
 
--> Testing: http://192.168.1.44/page
 
--> Testing: http://192.168.1.44/page_1
 
--> Testing: http://192.168.1.44/page_2
 
--> Testing: http://192.168.1.44/page_sample1
 
--> Testing: http://192.168.1.44/page1
 
--> Testing: http://192.168.1.44/page2
 
--> Testing: http://192.168.1.44/pageid
 
--> Testing: http://192.168.1.44/pagenotfound
 
--> Testing: http://192.168.1.44/page-not-found
 
--> Testing: http://192.168.1.44/pager
 
--> Testing: http://192.168.1.44/pages
 
--> Testing: http://192.168.1.44/Pages
 
--> Testing: http://192.168.1.44/pagination
 
--> Testing: http://192.168.1.44/paid
 
--> Testing: http://192.168.1.44/paiement
 
--> Testing: http://192.168.1.44/pam
 
--> Testing: http://192.168.1.44/panel
 
--> Testing: http://192.168.1.44/panelc
 
--> Testing: http://192.168.1.44/paper
 
--> Testing: http://192.168.1.44/papers
 
--> Testing: http://192.168.1.44/parse
 
--> Testing: http://192.168.1.44/part
 
--> Testing: http://192.168.1.44/partenaires
 
--> Testing: http://192.168.1.44/partner
 
--> Testing: http://192.168.1.44/partners
 
--> Testing: http://192.168.1.44/parts
 
--> Testing: http://192.168.1.44/party
 
--> Testing: http://192.168.1.44/pass
 
--> Testing: http://192.168.1.44/passes
 
--> Testing: http://192.168.1.44/passive
 
--> Testing: http://192.168.1.44/passport
 
--> Testing: http://192.168.1.44/passw
 
--> Testing: http://192.168.1.44/passwd
 
--> Testing: http://192.168.1.44/passwor
 
--> Testing: http://192.168.1.44/password
 
--> Testing: http://192.168.1.44/passwords
 
--> Testing: http://192.168.1.44/past
 
--> Testing: http://192.168.1.44/patch
 
--> Testing: http://192.168.1.44/patches
 
--> Testing: http://192.168.1.44/patents
 
--> Testing: http://192.168.1.44/path
 
--> Testing: http://192.168.1.44/pay
 
--> Testing: http://192.168.1.44/payment
 
--> Testing: http://192.168.1.44/payment_gateway
 
--> Testing: http://192.168.1.44/payments
 
--> Testing: http://192.168.1.44/paypal
 
--> Testing: http://192.168.1.44/paypal_notify
 
--> Testing: http://192.168.1.44/paypalcancel
 
--> Testing: http://192.168.1.44/paypalok
 
--> Testing: http://192.168.1.44/pbc_download
 
--> Testing: http://192.168.1.44/pbcs
 
--> Testing: http://192.168.1.44/pbcsad
 
--> Testing: http://192.168.1.44/pbcsi
 
--> Testing: http://192.168.1.44/pbo
 
--> Testing: http://192.168.1.44/pc
 
--> Testing: http://192.168.1.44/pci
 
--> Testing: http://192.168.1.44/pconf
 
--> Testing: http://192.168.1.44/pd
 
--> Testing: http://192.168.1.44/pda
 
--> Testing: http://192.168.1.44/pdf
 
--> Testing: http://192.168.1.44/PDF
 
--> Testing: http://192.168.1.44/pdf-invoice
 
--> Testing: http://192.168.1.44/pdf-order-slip
 
--> Testing: http://192.168.1.44/pdfs
 
--> Testing: http://192.168.1.44/pear
 
--> Testing: http://192.168.1.44/peek
 
--> Testing: http://192.168.1.44/peel
 
--> Testing: http://192.168.1.44/pem
 
--> Testing: http://192.168.1.44/pending
 
--> Testing: http://192.168.1.44/people
 
--> Testing: http://192.168.1.44/People
 
--> Testing: http://192.168.1.44/perf
 
--> Testing: http://192.168.1.44/performance
 
--> Testing: http://192.168.1.44/perl
 
--> Testing: http://192.168.1.44/perl5
 
--> Testing: http://192.168.1.44/person
 
--> Testing: http://192.168.1.44/personal
 
--> Testing: http://192.168.1.44/personals
 
--> Testing: http://192.168.1.44/pfx
 
--> Testing: http://192.168.1.44/pg
 
--> Testing: http://192.168.1.44/pgadmin
 
--> Testing: http://192.168.1.44/pgp
 
--> Testing: http://192.168.1.44/pgsql
 
--> Testing: http://192.168.1.44/phf
 
--> Testing: http://192.168.1.44/phishing
 
--> Testing: http://192.168.1.44/phone
 
--> Testing: http://192.168.1.44/phones
 
--> Testing: http://192.168.1.44/phorum
 
--> Testing: http://192.168.1.44/photo
 
--> Testing: http://192.168.1.44/photodetails
 
--> Testing: http://192.168.1.44/photogallery
 
--> Testing: http://192.168.1.44/photography
 
--> Testing: http://192.168.1.44/photos
 
--> Testing: http://192.168.1.44/php
 
--> Testing: http://192.168.1.44/PHP
 
--> Testing: http://192.168.1.44/php.ini
 
--> Testing: http://192.168.1.44/php_uploads
 
--> Testing: http://192.168.1.44/php168
 
--> Testing: http://192.168.1.44/php3
 
--> Testing: http://192.168.1.44/phpadmin
 
--> Testing: http://192.168.1.44/phpads
 
--> Testing: http://192.168.1.44/phpadsnew
 
--> Testing: http://192.168.1.44/phpbb
 
--> Testing: http://192.168.1.44/phpBB
 
--> Testing: http://192.168.1.44/phpbb2
 
--> Testing: http://192.168.1.44/phpBB2
 
--> Testing: http://192.168.1.44/phpbb3
 
--> Testing: http://192.168.1.44/phpBB3
 
--> Testing: http://192.168.1.44/php-bin
 
--> Testing: http://192.168.1.44/php-cgi
 
--> Testing: http://192.168.1.44/phpEventCalendar
 
--> Testing: http://192.168.1.44/phpinfo
 
--> Testing: http://192.168.1.44/phpinfo.php
 
--> Testing: http://192.168.1.44/phpinfos
 
--> Testing: http://192.168.1.44/phpldapadmin
 
--> Testing: http://192.168.1.44/phplist
 
--> Testing: http://192.168.1.44/phplive
 
--> Testing: http://192.168.1.44/phpmailer
 
--> Testing: http://192.168.1.44/phpmanual
 
--> Testing: http://192.168.1.44/phpmv2
 
--> Testing: http://192.168.1.44/phpmyadmin
 
--> Testing: http://192.168.1.44/phpMyAdmin
 
--> Testing: http://192.168.1.44/phpmyadmin2
 
--> Testing: http://192.168.1.44/phpMyAdmin2
 
--> Testing: http://192.168.1.44/phpnuke
 
--> Testing: http://192.168.1.44/phppgadmin
 
--> Testing: http://192.168.1.44/phps
 
--> Testing: http://192.168.1.44/phpsitemapng
 
--> Testing: http://192.168.1.44/phpSQLiteAdmin
 
--> Testing: http://192.168.1.44/phpthumb
 
--> Testing: http://192.168.1.44/phtml
 
--> Testing: http://192.168.1.44/pic
 
--> Testing: http://192.168.1.44/pics
 
--> Testing: http://192.168.1.44/picts
 
--> Testing: http://192.168.1.44/picture
 
--> Testing: http://192.168.1.44/picture_library
 
--> Testing: http://192.168.1.44/picturecomment
 
--> Testing: http://192.168.1.44/pictures
 
--> Testing: http://192.168.1.44/pii
 
--> Testing: http://192.168.1.44/ping
 
--> Testing: http://192.168.1.44/pingback
 
--> Testing: http://192.168.1.44/pipe
 
--> Testing: http://192.168.1.44/pipermail
 
--> Testing: http://192.168.1.44/piranha
 
--> Testing: http://192.168.1.44/pivot
 
--> Testing: http://192.168.1.44/piwik
 
--> Testing: http://192.168.1.44/pix
 
--> Testing: http://192.168.1.44/pixel
 
--> Testing: http://192.168.1.44/pixelpost
 
--> Testing: http://192.168.1.44/pkg
 
--> Testing: http://192.168.1.44/pkginfo
 
--> Testing: http://192.168.1.44/pkgs
 
--> Testing: http://192.168.1.44/pl
 
--> Testing: http://192.168.1.44/placeorder
 
--> Testing: http://192.168.1.44/places
 
--> Testing: http://192.168.1.44/plain
 
--> Testing: http://192.168.1.44/plate
 
--> Testing: http://192.168.1.44/platz_login
 
--> Testing: http://192.168.1.44/play
 
--> Testing: http://192.168.1.44/player
 
--> Testing: http://192.168.1.44/player.swf
 
--> Testing: http://192.168.1.44/players
 
--> Testing: http://192.168.1.44/playing
 
--> Testing: http://192.168.1.44/playlist
 
--> Testing: http://192.168.1.44/please
 
--> Testing: http://192.168.1.44/plenty
 
